Город,Точек,Домов,Отлично,Хорошо,Удовл.,Плохо
Минск,1786,42172,65.4%,25.7%,8.2%,0.7%
Гомель,491,32833,40.6%,35.3%,10.6%,13.6%
Брест,381,34207,34.4%,38.0%,20.5%,7.1%
Витебск,278,66112,22.3%,30.1%,26.6%,21.0%
Гродно,375,20812,32.8%,31.1%,18.8%,17.2%
Могилёв,415,36250,33.9%,35.9%,20.1%,10.1%
