Город,Население,Домов,Банковских точек,Точек на 100к жит.,Отлично (все),Плохо (все),Отлично (отд.),Плохо (отд.)
Минск,1992862,39383,1616,81,67.5%,0.0%,42.5%,1.0%
Гомель,501802,24670,492,98,49.1%,3.7%,29.6%,7.8%
Брест,342461,12069,438,128,47.3%,0.1%,29.2%,1.8%
Витебск,358395,25803,385,107,41.3%,0.6%,15.3%,12.0%
Гродно,361352,7532,345,95,56.3%,0.0%,44.7%,0.4%
Могилёв,353110,13248,366,104,45.3%,0.1%,26.5%,0.2%
